Record Length,1024,Points,0.0,-589.699923992E-3,
Sample Interval,123.3033447,Hz,123.3033447,1.8103001,
Trigger Point,0.0,Samples,246.60668945,-4.58969975,
,,,369.91003418,-35.78969955,
,,,493.213378906,-34.98970032,
,,,616.516723633,-35.38970184,
Source,MATH,,739.820068359,-40.98970032,
Vertical Units,dB,,863.123413086,-43.78969955,
Vertical Scale,10.0000001,,986.426757813,-44.18970108,
Vertical Offset,-26,9897,,1.1097302E3,-45.78969955,
Horizontal Units,Hz,,1.2330335E3,-45.78969955,
Horizontal Scale,12.6262631E3,,1.3563369E3,-49.78969955,
Pt Fmt,Y,,1.4796402E3,-46.18970108,
Yzero,0.0,,1.6029436E3,-44.98970032,
,,,1.7262469E3,-50.58969879,
,,,1.8495503E3,-43.38970184,
Note,TDS 1012B - 12:02:03 p. m.   30/07/2025,,1.9728536E3,-41.78969955,
,,,2.0961568E3,-42.58969879,
,,,2.2194603E3,-47.78969955,
,,,2.3427638E3,-60.589702606,
,,,2.4660670E3,-54.989700317,
,,,2.5893702E3,-52.98970032,
,,,2.7126737E3,-45.78969955,
,,,2.83597719E3,-36.18970108,
,,,2.95928041E3,-35.38970184,
,,,3.08258364E3,-30.58970070,
,,,3.20588712E3,-15.7897005,
,,,3.32919059E3,-3.78970003,
,,,3.45249382E3,-1.7896999,
,,,3.57579704E3,-2.1896999,
,,,3.69910052E3,-5.38969994,
,,,3.82240399E3,-21.38969994,
,,,3.94570722E3,-33.78969955,
,,,4.06901045E3,-38.18970108,
,,,4.19231368E3,-41.38970184,
,,,4.31561739E3,-45.78969955,
,,,4.43892062E3,-38.98970032,
,,,4.56222385E3,-40.98970032,
,,,4.68552757E3,-42.18970108,
,,,4.80883079E3,-51.78969955,
,,,4.93213402E3,-61.389701843,
,,,5.05543725E3,-56.189701080,
,,,5.17874048E3,-53.38970184,
,,,5.30204420E3,-45.78969955,
,,,5.42534743E3,-42.18970108,
,,,5.54865065E3,-41.78969955,
,,,5.67195437E3,-44.98970032,
,,,5.79525760E3,-50.18970108,
,,,5.91856083E3,-43.38970184,
,,,6.04186406E3,-44.58969879,
,,,6.16516729E3,-44.98970032,
,,,6.28847100E3,-42.18970108,
,,,6.41177423E3,-40.58969879,
,,,6.53507746E3,-36.98970032,
,,,6.65838118E3,-29.78969955,
,,,6.78168440E3,-8.589699745,
,,,6.90498763E3,-4.18970013,
,,,7.02829086E3,-3.78970003,
,,,7.15159409E3,-4.98969984,
,,,7.27489781E3,-14.1897001,
,,,7.398201035E3,-37.38970184,
,,,7.521504264E3,-46.58969879,
,,,7.644807980E3,-48.58969879,
,,,7.768111209E3,-47.38970184,
,,,7.891414437E3,-40.18970108,
,,,8.014717666E3,-39.78969955,
,,,8.138020894E3,-40.98970032,
,,,8.261324611E3,-47.78969955,
,,,8.384627351E3,-44.18970108,
,,,8.507931068E3,-44.58969879,
,,,8.631234785E3,-47.38970184,
,,,8.754537525E3,-46.58969879,
,,,8.877841242E3,-48.58969879,
,,,9.001144959E3,-45.78969955,
,,,9.124447699E3,-45.78969955,
,,,9.247751416E3,-46.18970108,
,,,9.371055133E3,-40.98970032,
,,,9.494357873E3,-38.98970032,
,,,9.617661590E3,-40.98970032,
,,,9.740964330E3,-45.38970184,
,,,9.864268047E3,-66.989700317,
,,,9.987571763E3,-51.38970184,
,,,10.1108745E3,-40.98970032,
,,,10.2341782E3,-16.9897003,
,,,10.3574810E3,-8.189700127,
,,,10.4807847E3,-7.389699936,
,,,10.6040884E3,-7.789700031,
,,,10.7273911E3,-12.5896997,
,,,10.8506949E3,-33.78969955,
,,,10.9739986E3,-38.58969879,
,,,11.0973013E3,-38.98970032,
,,,11.2206050E3,-41.78969955,
,,,11.3439087E3,-47.38970184,
,,,11.4672115E3,-42.98970032,
,,,11.5905152E3,-42.98970032,
,,,11.7138179E3,-48.58969879,
,,,11.8371217E3,-43.38970184,
,,,11.9604254E3,-41.38970184,
,,,12.0837281E3,-42.18970108,
