Record Length,1024,Points,0.0,630.899369717E-3,
Sample Interval,123.3033463E-3,Hz,123.3033463E-3,3.03089952,
Trigger Point,0.0,Samples,246.60669267E-3,-3.76910067,
,,,369.91003156E-3,-60.969100952,
,,,493.213385344E-3,-60.969100952,
,,,616.516709328E-3,-60.969100952,
Source,MATH,,739.820063114E-3,-60.969100952,
Vertical Units,dB,,863.123416901E-3,-60.969100952,
Vertical Scale,10.0000001,,986.426770687E-3,-60.969100952,
Vertical Offset,-20,9691,,1.1097301,-60.969100952,
Horizontal Units,Hz,,1.2330334,-60.969100952,
Horizontal Scale,12.6262627,,1.3563368,-60.969100952,
Pt Fmt,Y,,1.4796401,-60.969100952,
Yzero,0.0,,1.6029435,-60.969100952,
,,,1.7262468,-60.969100952,
,,,1.8495502,-60.969100952,
Note,TDS 1012B - 10:14:34 a. m.   30/07/2025,,1.9728535,-58.569103241,
,,,2.0961568,-60.969100952,
,,,2.2194602,-58.569103241,
,,,2.3427637,-60.969100952,
,,,2.4660668,-58.569103241,
,,,2.5893703,-60.969100952,
,,,2.7126737,-60.969100952,
,,,2.83597708,-60.969100952,
,,,2.95928025,-55.369102478,
,,,3.08258367,-55.369102478,
,,,3.20588708,-60.969100952,
,,,3.32919025,-60.969100952,
,,,3.45249367,-60.969100952,
,,,3.57579708,-60.969100952,
,,,3.69910049,-60.969100952,
,,,3.82240367,-60.969100952,
,,,3.94570708,-60.969100952,
,,,4.06901026,-60.969100952,
,,,4.19231367,-58.569103241,
,,,4.31561708,-60.969100952,
,,,4.43892050,-58.569103241,
,,,4.56222391,-58.569103241,
,,,4.68552732,-58.569103241,
,,,4.80883074,-58.569103241,
,,,4.93213367,-54.56910324,
,,,5.05543709,-60.969100952,
,,,5.17874050,-55.369102478,
,,,5.30204391,-60.969100952,
,,,5.42534733,-60.969100952,
,,,5.54865074,-60.969100952,
,,,5.67195415,-58.569103241,
,,,5.79525709,-60.969100952,
,,,5.91856050,-60.969100952,
,,,6.04186392,-58.569103241,
,,,6.16516733,-60.969100952,
,,,6.28847075,-60.969100952,
,,,6.41177416,-60.969100952,
,,,6.53507757,-60.969100952,
,,,6.65838051,-60.969100952,
,,,6.78168392,-60.969100952,
,,,6.90498734,-60.969100952,
,,,7.02829075,-58.569103241,
,,,7.15159416,-60.969100952,
,,,7.27489758,-60.969100952,
,,,7.398200989,-60.969100952,
,,,7.521503925,-58.569103241,
,,,7.644807339,-60.969100952,
,,,7.768110752,-60.969100952,
,,,7.891414165,-58.569103241,
,,,8.014717102,-60.969100952,
,,,8.138020515,-60.969100952,
,,,8.261323929,-60.969100952,
,,,8.384627342,-60.969100952,
,,,8.507930756,-58.569103241,
,,,8.631234169,-54.56910324,
,,,8.754537582,-60.969100952,
,,,8.877840996,-60.969100952,
,,,9.001144409,-60.969100952,
,,,9.124447823,-60.969100952,
