Record Length,1024,Points,0,-27.38969994
Sample Interval,4.93213367,Hz,4.93213367,-24.98970032
Trigger Point,0,Samples,9.864267349,-31.38969994
,,,14.796401,-60.58970261
,,,19.7285347,-61.38970184
,,,24.66066742,-66.98970032
Source,MATH,,29.59280205,-66.98970032
Vertical Units,dB,,34.52493668,-61.38970184
Vertical Scale,10.0000001,,39.4570694,-61.38970184
Vertical Offset,-26,9897,44.38920212,-66.98970032
Horizontal Units,Hz,,49.32133484,-66.98970032
Horizontal Scale,505.0504883,,54.25347137,-64.58969879
Pt Fmt,Y,,59.1856041,-66.98970032
Yzero,0,,64.11773682,-64.58969879
,,,69.04987335,-66.98970032
,,,73.98200226,-64.58969879
Note,TDS 1012B - 10:03:30 a. m.   30/07/2025,,78.91413879,-61.38970184
,,,83.84627533,-57.78969955
,,,88.77840424,-57.78969955
,,,93.71054077,-57.78969955
,,,98.64266968,-64.58969879
,,,103.5748062,-61.38970184
,,,108.5069427,-61.38970184
,,,113.4390717,-64.58969879
,,,118.3712082,-66.98970032
,,,123.3033447,-66.98970032
,,,128.2354736,-66.98970032
,,,133.1676025,-66.98970032
,,,138.0997467,-66.98970032
,,,143.0318756,-66.98970032
,,,147.9640045,-66.98970032
,,,152.8961487,-66.98970032
,,,157.8282776,-66.98970032
,,,162.7604065,-66.98970032
,,,167.6925507,-66.98970032
,,,172.6246796,-64.58969879
,,,177.5568085,-64.58969879
,,,182.4889526,-66.98970032
,,,187.4210815,-64.58969879
,,,192.3532105,-60.58970261
,,,197.2853394,-61.38970184
,,,202.2174835,-64.58969879
,,,207.1496124,-64.58969879
,,,212.0817413,-60.58970261
,,,217.0138855,-64.58969879
,,,221.9460144,-66.98970032
,,,226.8781433,-66.98970032
,,,231.8102875,-66.98970032
,,,236.7424164,-66.98970032
,,,241.6745453,-64.58969879
,,,246.6066895,-66.98970032
,,,251.5388184,-66.98970032
,,,256.4709473,-61.38970184
,,,261.4030762,-60.58970261
,,,266.3352051,-61.38970184
,,,271.2673645,-60.58970261
,,,276.1994934,-66.98970032
,,,281.1316223,-64.58969879
,,,286.0637512,-60.58970261
,,,290.9958801,-60.58970261
,,,295.928009,-64.58969879
,,,300.8601685,-66.98970032
,,,305.7922974,-64.58969879
,,,310.7244263,-64.58969879
,,,315.6565552,-66.98970032
,,,320.5886841,-66.98970032
,,,325.520813,-66.98970032
,,,330.4529419,-66.98970032
,,,335.3851013,-64.58969879
,,,340.3172302,-64.58969879
,,,345.2493591,-64.58969879
,,,350.181488,-66.98970032
,,,355.1136169,-66.98970032
,,,360.0457459,-60.58970261
,,,364.9779053,-57.78969955
,,,369.9100342,-61.38970184
,,,374.8421631,-66.98970032
,,,379.774292,-66.98970032
,,,384.7064209,-66.98970032
,,,389.6385498,-66.98970032
,,,394.5706787,-66.98970032
,,,399.5028381,-66.98970032
,,,404.434967,-66.98970032
,,,409.3670959,-66.98970032
