Frecuencia(Hz)	Magnitud(V)
0.00	0.00967
29.56	0.01033
59.13	0.01714
88.69	0.03060
118.25	0.01498
147.81	0.00618
177.38	0.00356
206.94	0.00261
236.50	0.00154
266.06	0.00108
295.63	0.00093
325.19	0.00091
354.75	0.00062
384.32	0.00060
413.88	0.00036
443.44	0.00043
473.00	0.00013
502.57	0.00032
532.13	0.00014
561.69	0.00028
591.25	0.00012
620.82	0.00032
650.38	0.00005
679.94	0.00023
709.51	0.00008
739.07	0.00026
768.63	0.00004
798.19	0.00016
827.76	0.00001
857.32	0.00014
886.88	0.00002
916.44	0.00011
