Frecuencia(Hz)	Magnitud(V)
546.83	0.00029
548.68	0.00036
550.53	0.00040
552.37	0.00037
554.22	0.00026
556.07	0.00014
557.92	0.00008
559.76	0.00017
561.61	0.00038
563.46	0.00056
565.31	0.00058
567.15	0.00047
569.00	0.00031
570.85	0.00020
572.70	0.00018
574.54	0.00024
576.39	0.00031
578.24	0.00036
580.08	0.00035
581.93	0.00027
583.78	0.00016
585.63	0.00007
587.47	0.00006
589.32	0.00010
591.17	0.00019
593.02	0.00028
594.86	0.00031
596.71	0.00025
598.56	0.00018
600.41	0.00017
602.25	0.00023
604.10	0.00032
605.95	0.00039
607.80	0.00040
609.64	0.00037
611.49	0.00032
613.34	0.00024
615.19	0.00016
617.03	0.00016
618.88	0.00023
620.73	0.00033
622.58	0.00042
624.42	0.00047
626.27	0.00044
628.12	0.00037
629.96	0.00034
631.81	0.00039
633.66	0.00042
635.51	0.00040
637.35	0.00040
639.20	0.00044
641.05	0.00046
642.90	0.00044
644.74	0.00040
646.59	0.00039
648.44	0.00039
650.29	0.00040
652.13	0.00039
653.98	0.00036
655.83	0.00031
657.68	0.00026
659.52	0.00023
661.37	0.00025
663.22	0.00029
665.07	0.00034
666.91	0.00038
668.76	0.00041
670.61	0.00042
672.46	0.00041
674.30	0.00037
676.15	0.00034
678.00	0.00033
679.84	0.00035
681.69	0.00036
683.54	0.00035
685.39	0.00034
687.23	0.00036
689.08	0.00046
690.93	0.00055
692.78	0.00058
694.62	0.00055
696.47	0.00048
698.32	0.00042
700.17	0.00038
702.01	0.00035
703.86	0.00036
705.71	0.00041
707.56	0.00051
709.40	0.00059
711.25	0.00060
713.10	0.00052
714.95	0.00039
716.79	0.00026
718.64	0.00027
720.49	0.00037
722.34	0.00046
724.18	0.00051
726.03	0.00050
727.88	0.00045
729.72	0.00038
731.57	0.00034
733.42	0.00032
735.27	0.00035
737.11	0.00045
738.96	0.00055
740.81	0.00056
742.66	0.00050
744.50	0.00041
746.35	0.00034
748.20	0.00034
750.05	0.00040
751.89	0.00048
753.74	0.00051
755.59	0.00050
757.44	0.00045
759.28	0.00040
761.13	0.00037
762.98	0.00037
764.83	0.00041
766.67	0.00048
768.52	0.00053
770.37	0.00052
772.22	0.00044
774.06	0.00034
775.91	0.00026
777.76	0.00020
779.60	0.00022
781.45	0.00032
783.30	0.00045
785.15	0.00056
786.99	0.00059
788.84	0.00052
790.69	0.00040
792.54	0.00032
794.38	0.00031
796.23	0.00036
798.08	0.00044
799.93	0.00047
801.77	0.00044
803.62	0.00035
805.47	0.00028
807.32	0.00025
809.16	0.00028
811.01	0.00034
812.86	0.00039
814.71	0.00045
816.55	0.00050
818.40	0.00052
820.25	0.00048
822.09	0.00041
823.94	0.00036
825.79	0.00038
827.64	0.00046
829.48	0.00055
831.33	0.00062
833.18	0.00062
835.03	0.00057
836.87	0.00050
838.72	0.00045
840.57	0.00041
842.42	0.00038
844.26	0.00037
846.11	0.00038
847.96	0.00040
849.81	0.00041
851.65	0.00040
853.50	0.00041
855.35	0.00045
857.20	0.00048
859.04	0.00047
860.89	0.00042
862.74	0.00034
864.59	0.00026
866.43	0.00024
868.28	0.00030
870.13	0.00036
871.97	0.00037
873.82	0.00035
875.67	0.00032
877.52	0.00032
879.36	0.00036
881.21	0.00041
883.06	0.00042
884.91	0.00042
886.75	0.00044
888.60	0.00047
890.45	0.00050
892.30	0.00051
894.14	0.00049
895.99	0.00044
897.84	0.00039
899.69	0.00038
901.53	0.00040
903.38	0.00040
905.23	0.00038
907.08	0.00036
908.92	0.00037
910.77	0.00040
912.62	0.00044
914.47	0.00048
916.31	0.00051
918.16	0.00053
920.01	0.00052
921.85	0.00050
923.70	0.00049
925.55	0.00051
927.40	0.00054
929.24	0.00054
931.09	0.00050
932.94	0.00044
934.79	0.00040
936.63	0.00039
938.48	0.00042
940.33	0.00044
942.18	0.00046
944.02	0.00048
