Frecuencia(Hz)	Magnitud(V)
169.04	0.00171
169.96	0.00159
170.89	0.00161
171.81	0.00176
172.74	0.00201
173.66	0.00228
174.58	0.00252
175.51	0.00271
176.43	0.00281
177.35	0.00282
178.28	0.00274
179.20	0.00258
180.13	0.00236
181.05	0.00209
181.97	0.00181
182.90	0.00158
183.82	0.00145
184.74	0.00145
185.67	0.00155
186.59	0.00169
187.52	0.00183
188.44	0.00194
189.36	0.00202
190.29	0.00205
191.21	0.00204
192.13	0.00200
193.06	0.00194
193.98	0.00186
194.91	0.00175
195.83	0.00162
196.75	0.00145
197.68	0.00127
198.60	0.00108
199.52	0.00092
200.45	0.00084
201.37	0.00090
202.30	0.00108
203.22	0.00132
204.14	0.00156
205.07	0.00177
205.99	0.00191
206.91	0.00197
207.84	0.00193
208.76	0.00181
209.69	0.00161
210.61	0.00137
211.53	0.00113
212.46	0.00092
213.38	0.00080
214.30	0.00079
215.23	0.00087
216.15	0.00101
217.07	0.00116
218.00	0.00129
218.92	0.00139
219.85	0.00146
220.77	0.00150
221.69	0.00152
222.62	0.00150
223.54	0.00147
224.46	0.00141
225.39	0.00133
226.31	0.00122
227.24	0.00110
228.16	0.00096
229.08	0.00085
230.01	0.00081
230.93	0.00086
231.85	0.00100
232.78	0.00117
233.70	0.00135
234.63	0.00149
235.55	0.00159
236.47	0.00162
237.40	0.00160
238.32	0.00152
239.24	0.00138
240.17	0.00122
241.09	0.00104
242.02	0.00087
242.94	0.00075
243.86	0.00071
244.79	0.00075
245.71	0.00085
246.63	0.00098
247.56	0.00110
248.48	0.00121
249.41	0.00129
250.33	0.00134
251.25	0.00136
252.18	0.00135
253.10	0.00130
254.02	0.00123
254.95	0.00114
255.87	0.00103
256.79	0.00090
257.72	0.00078
258.64	0.00069
259.57	0.00067
260.49	0.00075
261.41	0.00090
262.34	0.00105
263.26	0.00120
264.18	0.00131
265.11	0.00137
266.03	0.00139
266.96	0.00137
267.88	0.00130
268.80	0.00120
269.73	0.00107
270.65	0.00093
271.57	0.00080
272.50	0.00071
273.42	0.00069
274.35	0.00074
275.27	0.00081
276.19	0.00090
277.12	0.00097
278.04	0.00102
278.96	0.00105
279.89	0.00106
280.81	0.00106
281.74	0.00105
282.66	0.00103
283.58	0.00099
284.51	0.00093
285.43	0.00084
286.35	0.00074
287.28	0.00062
288.20	0.00052
289.13	0.00047
290.05	0.00050
290.97	0.00061
291.90	0.00074
292.82	0.00088
293.74	0.00100
294.67	0.00108
295.59	0.00114
296.51	0.00115
297.44	0.00112
298.36	0.00105
299.29	0.00096
300.21	0.00085
301.13	0.00075
302.06	0.00067
302.98	0.00065
303.90	0.00068
304.83	0.00074
305.75	0.00082
306.68	0.00089
307.60	0.00094
308.52	0.00098
309.45	0.00099
310.37	0.00099
311.29	0.00097
312.22	0.00094
313.14	0.00090
314.07	0.00084
314.99	0.00077
315.91	0.00069
316.84	0.00061
317.76	0.00055
318.68	0.00054
319.61	0.00059
320.53	0.00069
321.46	0.00082
322.38	0.00095
323.30	0.00105
324.23	0.00112
325.15	0.00114
326.07	0.00112
327.00	0.00106
327.92	0.00096
328.85	0.00085
329.77	0.00073
330.69	0.00063
331.62	0.00058
332.54	0.00057
333.46	0.00061
334.39	0.00068
335.31	0.00074
336.24	0.00080
337.16	0.00085
338.08	0.00087
339.01	0.00088
339.93	0.00088
340.85	0.00086
341.78	0.00083
342.70	0.00078
343.62	0.00071
344.55	0.00063
345.47	0.00055
346.40	0.00047
347.32	0.00041
348.24	0.00040
349.17	0.00046
350.09	0.00055
351.01	0.00065
351.94	0.00075
352.86	0.00083
353.79	0.00088
354.71	0.00089
355.63	0.00087
356.56	0.00081
357.48	0.00073
358.40	0.00063
359.33	0.00052
360.25	0.00043
361.18	0.00037
362.10	0.00035
363.02	0.00039
363.95	0.00045
364.87	0.00052
365.79	0.00057
366.72	0.00062
367.64	0.00064
368.57	0.00065
369.49	0.00065
370.41	0.00065
371.34	0.00064
372.26	0.00063
373.18	0.00061
374.11	0.00058
375.03	0.00054
375.96	0.00051
376.88	0.00048
377.80	0.00048
378.73	0.00052
379.65	0.00058
380.57	0.00067
381.50	0.00074
382.42	0.00080
383.34	0.00083
384.27	0.00084
385.19	0.00081
386.12	0.00077
387.04	0.00071
387.96	0.00063
388.89	0.00055
389.81	0.00048
390.73	0.00043
391.66	0.00043
392.58	0.00046
393.51	0.00052
394.43	0.00057
395.35	0.00061
396.28	0.00065
397.20	0.00068
398.12	0.00071
399.05	0.00072
399.97	0.00073
400.90	0.00072
401.82	0.00069
402.74	0.00064
403.67	0.00057
404.59	0.00048
405.51	0.00039
406.44	0.00032
407.36	0.00029
408.29	0.00031
409.21	0.00038
410.13	0.00046
411.06	0.00055
411.98	0.00062
412.90	0.00068
413.83	0.00072
414.75	0.00072
415.68	0.00071
416.60	0.00067
417.52	0.00061
418.45	0.00055
419.37	0.00049
420.29	0.00046
421.22	0.00045
422.14	0.00047
423.06	0.00052
423.99	0.00057
424.91	0.00061
425.84	0.00064
426.76	0.00066
427.68	0.00067
428.61	0.00066
429.53	0.00065
430.45	0.00063
431.38	0.00060
432.30	0.00057
433.23	0.00053
434.15	0.00049
435.07	0.00045
436.00	0.00042
436.92	0.00041
437.84	0.00042
438.77	0.00047
439.69	0.00054
440.62	0.00062
441.54	0.00067
442.46	0.00070
443.39	0.00071
444.31	0.00069
445.23	0.00064
446.16	0.00058
447.08	0.00051
448.01	0.00044
448.93	0.00037
449.85	0.00033
450.78	0.00032
451.70	0.00034
452.62	0.00037
453.55	0.00040
454.47	0.00043
455.40	0.00045
456.32	0.00047
457.24	0.00049
458.17	0.00050
459.09	0.00051
460.01	0.00051
460.94	0.00050
461.86	0.00048
462.79	0.00044
463.71	0.00038
464.63	0.00032
465.56	0.00027
466.48	0.00024
467.40	0.00025
468.33	0.00029
469.25	0.00035
470.17	0.00042
471.10	0.00047
472.02	0.00052
472.95	0.00054
473.87	0.00055
474.79	0.00055
475.72	0.00052
476.64	0.00048
477.56	0.00043
478.49	0.00037
479.41	0.00032
480.34	0.00029
481.26	0.00028
482.18	0.00030
483.11	0.00034
484.03	0.00039
484.95	0.00042
485.88	0.00045
486.80	0.00047
487.73	0.00047
488.65	0.00047
489.57	0.00046
490.50	0.00045
491.42	0.00043
492.34	0.00041
493.27	0.00039
494.19	0.00036
495.12	0.00033
496.04	0.00033
496.96	0.00034
497.89	0.00038
498.81	0.00044
499.73	0.00049
500.66	0.00053
501.58	0.00056
502.51	0.00057
503.43	0.00055
504.35	0.00052
505.28	0.00047
506.20	0.00041
507.12	0.00035
508.05	0.00028
508.97	0.00022
509.89	0.00020
510.82	0.00023
511.74	0.00028
512.67	0.00033
513.59	0.00038
514.51	0.00041
515.44	0.00044
516.36	0.00045
517.28	0.00046
518.21	0.00045
519.13	0.00044
520.06	0.00042
520.98	0.00039
521.90	0.00035
522.83	0.00030
523.75	0.00025
524.67	0.00022
525.60	0.00020
526.52	0.00021
527.45	0.00024
528.37	0.00029
529.29	0.00033
530.22	0.00037
531.14	0.00040
532.06	0.00043
532.99	0.00044
533.91	0.00044
534.84	0.00042
535.76	0.00038
536.68	0.00034
537.61	0.00029
538.53	0.00025
539.45	0.00022
540.38	0.00021
541.30	0.00022
542.23	0.00025
543.15	0.00029
544.07	0.00032
545.00	0.00035
545.92	0.00037
546.84	0.00037
547.77	0.00037
548.69	0.00036
549.61	0.00035
550.54	0.00033
551.46	0.00031
552.39	0.00029
553.31	0.00026
554.23	0.00024
555.16	0.00022
556.08	0.00023
557.00	0.00027
557.93	0.00033
558.85	0.00040
559.78	0.00047
560.70	0.00052
561.62	0.00054
562.55	0.00055
563.47	0.00054
564.39	0.00051
565.32	0.00046
566.24	0.00040
567.17	0.00034
568.09	0.00028
569.01	0.00025
569.94	0.00023
570.86	0.00024
571.78	0.00026
572.71	0.00029
573.63	0.00031
574.56	0.00034
575.48	0.00036
576.40	0.00037
577.33	0.00038
578.25	0.00037
579.17	0.00036
580.10	0.00034
581.02	0.00030
581.95	0.00027
582.87	0.00024
583.79	0.00021
584.72	0.00020
585.64	0.00022
586.56	0.00026
587.49	0.00030
588.41	0.00034
589.34	0.00038
590.26	0.00039
591.18	0.00039
592.11	0.00038
593.03	0.00035
593.95	0.00032
594.88	0.00027
595.80	0.00022
596.72	0.00018
597.65	0.00014
598.57	0.00013
599.50	0.00014
600.42	0.00016
601.34	0.00019
602.27	0.00023
603.19	0.00026
604.11	0.00030
605.04	0.00034
605.96	0.00036
606.89	0.00038
607.81	0.00039
608.73	0.00039
609.66	0.00038
610.58	0.00036
611.50	0.00034
612.43	0.00031
613.35	0.00027
614.28	0.00025
615.20	0.00024
616.12	0.00025
617.05	0.00027
617.97	0.00029
618.89	0.00032
619.82	0.00033
620.74	0.00034
621.67	0.00034
622.59	0.00033
623.51	0.00031
624.44	0.00028
625.36	0.00023
626.28	0.00019
627.21	0.00016
628.13	0.00015
629.06	0.00016
629.98	0.00018
630.90	0.00019
631.83	0.00020
632.75	0.00021
633.67	0.00021
634.60	0.00021
635.52	0.00022
636.44	0.00022
637.37	0.00022
638.29	0.00022
639.22	0.00020
640.14	0.00019
641.06	0.00016
641.99	0.00014
642.91	0.00012
643.83	0.00012
644.76	0.00013
645.68	0.00015
646.61	0.00018
647.53	0.00022
648.45	0.00027
649.38	0.00031
650.30	0.00034
651.22	0.00037
652.15	0.00038
653.07	0.00038
654.00	0.00035
654.92	0.00032
655.84	0.00028
656.77	0.00024
657.69	0.00021
658.61	0.00019
659.54	0.00018
660.46	0.00018
661.39	0.00019
662.31	0.00021
663.23	0.00022
664.16	0.00024
665.08	0.00025
666.00	0.00026
666.93	0.00026
667.85	0.00026
668.78	0.00025
669.70	0.00023
670.62	0.00021
671.55	0.00019
672.47	0.00018
673.39	0.00018
674.32	0.00019
675.24	0.00022
676.16	0.00026
677.09	0.00030
678.01	0.00034
678.94	0.00037
679.86	0.00038
680.78	0.00038
681.71	0.00036
682.63	0.00033
683.55	0.00030
684.48	0.00027
685.40	0.00023
686.33	0.00020
687.25	0.00017
688.17	0.00015
689.10	0.00013
690.02	0.00012
690.94	0.00012
691.87	0.00013
692.79	0.00014
693.72	0.00016
694.64	0.00017
695.56	0.00019
696.49	0.00020
697.41	0.00021
698.33	0.00021
699.26	0.00020
700.18	0.00019
701.11	0.00018
702.03	0.00016
702.95	0.00015
703.88	0.00015
704.80	0.00016
705.72	0.00018
706.65	0.00021
707.57	0.00024
708.50	0.00026
709.42	0.00028
710.34	0.00028
711.27	0.00028
712.19	0.00027
713.11	0.00025
714.04	0.00023
714.96	0.00021
715.89	0.00019
716.81	0.00017
717.73	0.00016
718.66	0.00015
719.58	0.00015
720.50	0.00015
721.43	0.00016
722.35	0.00017
723.27	0.00018
724.20	0.00020
725.12	0.00022
726.05	0.00024
726.97	0.00026
727.89	0.00028
728.82	0.00029
729.74	0.00030
730.66	0.00029
731.59	0.00027
732.51	0.00025
733.44	0.00022
734.36	0.00021
735.28	0.00021
736.21	0.00021
737.13	0.00022
738.05	0.00023
738.98	0.00023
739.90	0.00023
740.83	0.00022
741.75	0.00022
742.67	0.00022
743.60	0.00022
744.52	0.00021
745.44	0.00020
746.37	0.00019
747.29	0.00018
748.22	0.00018
749.14	0.00018
750.06	0.00019
750.99	0.00020
751.91	0.00021
752.83	0.00021
753.76	0.00021
754.68	0.00020
755.61	0.00019
756.53	0.00018
757.45	0.00017
758.38	0.00016
759.30	0.00014
760.22	0.00013
761.15	0.00011
762.07	0.00010
762.99	0.00010
763.92	0.00010
764.84	0.00011
765.77	0.00013
766.69	0.00016
767.61	0.00018
768.54	0.00020
769.46	0.00021
770.38	0.00023
771.31	0.00023
772.23	0.00023
773.16	0.00023
774.08	0.00021
775.00	0.00019
775.93	0.00017
776.85	0.00015
777.77	0.00014
778.70	0.00014
779.62	0.00015
780.55	0.00016
781.47	0.00017
782.39	0.00018
783.32	0.00018
784.24	0.00019
785.16	0.00019
786.09	0.00019
787.01	0.00019
787.94	0.00019
788.86	0.00018
789.78	0.00017
790.71	0.00016
791.63	0.00015
792.55	0.00014
793.48	0.00013
794.40	0.00013
795.33	0.00013
796.25	0.00014
797.17	0.00015
798.10	0.00016
799.02	0.00017
799.94	0.00017
800.87	0.00017
801.79	0.00016
802.71	0.00014
803.64	0.00012
804.56	0.00010
805.49	0.00008
806.41	0.00007
807.33	0.00006
808.26	0.00006
809.18	0.00006
810.10	0.00007
811.03	0.00009
811.95	0.00011
812.88	0.00014
813.80	0.00016
814.72	0.00018
815.65	0.00019
816.57	0.00020
817.49	0.00019
818.42	0.00019
819.34	0.00017
820.27	0.00016
821.19	0.00016
822.11	0.00015
823.04	0.00016
823.96	0.00017
824.88	0.00018
825.81	0.00020
826.73	0.00021
827.66	0.00022
828.58	0.00023
829.50	0.00023
830.43	0.00023
831.35	0.00023
832.27	0.00022
833.20	0.00020
834.12	0.00019
835.05	0.00017
835.97	0.00016
836.89	0.00014
837.82	0.00014
838.74	0.00013
839.66	0.00012
840.59	0.00012
841.51	0.00012
842.44	0.00013
843.36	0.00014
844.28	0.00015
845.21	0.00016
846.13	0.00018
847.05	0.00019
847.98	0.00020
848.90	0.00020
849.82	0.00020
850.75	0.00019
851.67	0.00017
852.60	0.00016
853.52	0.00016
854.44	0.00016
855.37	0.00017
856.29	0.00018
857.21	0.00019
858.14	0.00019
859.06	0.00019
859.99	0.00019
860.91	0.00019
861.83	0.00018
862.76	0.00018
863.68	0.00017
864.60	0.00016
865.53	0.00014
866.45	0.00012
867.38	0.00010
868.30	0.00008
869.22	0.00006
870.15	0.00006
871.07	0.00006
871.99	0.00007
872.92	0.00009
873.84	0.00010
874.77	0.00011
875.69	0.00012
876.61	0.00012
877.54	0.00012
878.46	0.00011
879.38	0.00011
880.31	0.00010
881.23	0.00009
882.16	0.00009
883.08	0.00009
884.00	0.00009
884.93	0.00009
885.85	0.00010
886.77	0.00011
887.70	0.00012
888.62	0.00014
889.54	0.00015
890.47	0.00015
891.39	0.00016
892.32	0.00015
893.24	0.00014
894.16	0.00013
895.09	0.00011
896.01	0.00009
896.93	0.00008
897.86	0.00009
898.78	0.00009
899.71	0.00011
900.63	0.00012
901.55	0.00013
902.48	0.00014
903.40	0.00014
904.32	0.00014
905.25	0.00014
906.17	0.00013
907.10	0.00013
908.02	0.00013
908.94	0.00012
909.87	0.00012
910.79	0.00012
911.71	0.00012
912.64	0.00012
913.56	0.00012
914.49	0.00011
915.41	0.00011
916.33	0.00011
917.26	0.00010
918.18	0.00010
919.10	0.00010
920.03	0.00010
920.95	0.00010
921.88	0.00011
922.80	0.00011
923.72	0.00011
924.65	0.00011
925.57	0.00011
926.49	0.00011
927.42	0.00010
928.34	0.00010
929.26	0.00009
930.19	0.00009
931.11	0.00009
932.04	0.00009
932.96	0.00010
933.88	0.00011
934.81	0.00011
935.73	0.00012
936.65	0.00012
937.58	0.00012
938.50	0.00012
939.43	0.00011
940.35	0.00010
941.27	0.00008
942.20	0.00007
943.12	0.00007
944.04	0.00006
944.97	0.00005
