Frecuencia(Hz)	Magnitud(V)
472.79	0.00005
474.64	0.00005
476.48	0.00005
478.33	0.00001
480.18	0.00006
482.02	0.00015
483.87	0.00021
485.72	0.00021
487.57	0.00016
489.41	0.00010
491.26	0.00006
493.11	0.00006
494.95	0.00005
496.80	0.00004
498.65	0.00007
500.49	0.00011
502.34	0.00009
504.19	0.00004
506.03	0.00003
507.88	0.00008
509.73	0.00009
511.57	0.00008
513.42	0.00006
515.27	0.00004
517.11	0.00004
518.96	0.00005
520.81	0.00006
522.66	0.00007
524.50	0.00010
526.35	0.00012
528.20	0.00011
530.04	0.00009
531.89	0.00007
533.74	0.00007
535.58	0.00008
537.43	0.00009
539.28	0.00010
541.12	0.00010
542.97	0.00009
544.82	0.00006
546.66	0.00003
548.51	0.00001
550.36	0.00002
552.20	0.00004
554.05	0.00005
555.90	0.00004
557.75	0.00002
559.59	0.00000
561.44	0.00002
563.29	0.00003
565.13	0.00004
566.98	0.00006
568.83	0.00009
570.67	0.00011
572.52	0.00011
574.37	0.00008
576.21	0.00004
578.06	0.00002
579.91	0.00006
581.75	0.00007
583.60	0.00006
585.45	0.00004
587.29	0.00003
589.14	0.00001
590.99	0.00004
592.84	0.00006
594.68	0.00007
596.53	0.00008
598.38	0.00010
600.22	0.00013
602.07	0.00013
603.92	0.00012
605.76	0.00011
607.61	0.00009
609.46	0.00007
611.30	0.00006
613.15	0.00005
615.00	0.00007
616.84	0.00010
618.69	0.00012
620.54	0.00012
622.38	0.00011
624.23	0.00008
626.08	0.00005
627.92	0.00003
629.77	0.00005
631.62	0.00006
633.47	0.00006
635.31	0.00005
637.16	0.00004
639.01	0.00007
640.85	0.00010
642.70	0.00010
644.55	0.00009
646.39	0.00008
648.24	0.00009
650.09	0.00007
651.93	0.00004
653.78	0.00003
655.63	0.00002
657.47	0.00002
659.32	0.00004
661.17	0.00006
663.01	0.00008
664.86	0.00010
666.71	0.00011
668.56	0.00010
670.40	0.00009
672.25	0.00005
674.10	0.00002
675.94	0.00004
677.79	0.00008
679.64	0.00009
681.48	0.00010
683.33	0.00014
685.18	0.00015
687.02	0.00012
688.87	0.00006
690.72	0.00002
692.56	0.00004
694.41	0.00005
696.26	0.00006
698.10	0.00008
699.95	0.00010
701.80	0.00010
703.65	0.00009
705.49	0.00006
707.34	0.00005
709.19	0.00008
711.03	0.00010
712.88	0.00010
714.73	0.00009
716.57	0.00010
718.42	0.00011
720.27	0.00011
722.11	0.00009
723.96	0.00007
725.81	0.00006
727.65	0.00005
729.50	0.00004
731.35	0.00006
733.19	0.00009
735.04	0.00011
736.89	0.00011
738.74	0.00009
740.58	0.00006
742.43	0.00004
744.28	0.00003
746.12	0.00002
747.97	0.00004
749.82	0.00008
751.66	0.00012
753.51	0.00014
755.36	0.00011
757.20	0.00006
759.05	0.00001
760.90	0.00006
762.74	0.00008
764.59	0.00009
766.44	0.00010
768.28	0.00013
770.13	0.00016
771.98	0.00016
773.83	0.00012
775.67	0.00009
777.52	0.00010
779.37	0.00012
781.21	0.00014
783.06	0.00017
784.91	0.00019
786.75	0.00017
788.60	0.00015
790.45	0.00012
792.29	0.00010
794.14	0.00007
795.99	0.00006
797.83	0.00009
799.68	0.00013
801.53	0.00014
803.37	0.00014
805.22	0.00012
807.07	0.00009
808.92	0.00006
810.76	0.00004
812.61	0.00006
814.46	0.00008
816.30	0.00009
818.15	0.00009
820.00	0.00009
821.84	0.00008
823.69	0.00007
825.54	0.00009
827.38	0.00012
829.23	0.00012
831.08	0.00009
832.92	0.00005
834.77	0.00004
836.62	0.00006
838.46	0.00008
840.31	0.00008
842.16	0.00005
844.00	0.00002
845.85	0.00002
847.70	0.00005
849.55	0.00006
851.39	0.00006
853.24	0.00004
855.09	0.00003
856.93	0.00001
858.78	0.00001
860.63	0.00005
862.47	0.00009
864.32	0.00012
866.17	0.00010
868.01	0.00006
869.86	0.00002
871.71	0.00003
873.55	0.00005
875.40	0.00005
877.25	0.00004
879.09	0.00004
880.94	0.00005
882.79	0.00005
884.64	0.00003
886.48	0.00000
888.33	0.00003
890.18	0.00003
892.02	0.00006
893.87	0.00011
895.72	0.00015
897.56	0.00015
899.41	0.00014
901.26	0.00012
903.10	0.00010
904.95	0.00008
906.80	0.00004
908.64	0.00000
910.49	0.00002
912.34	0.00003
914.18	0.00004
916.03	0.00004
917.88	0.00004
919.73	0.00008
921.57	0.00011
923.42	0.00013
925.27	0.00014
927.11	0.00012
928.96	0.00009
930.81	0.00005
932.65	0.00006
934.50	0.00009
936.35	0.00011
938.19	0.00008
940.04	0.00003
941.89	0.00002
943.73	0.00003
