Frecuencia(Hz)	Magnitud(V)
202.32	0.00007
203.24	0.00006
204.17	0.00006
205.09	0.00006
206.01	0.00007
206.94	0.00008
207.86	0.00009
208.78	0.00010
209.71	0.00010
210.63	0.00011
211.56	0.00010
212.48	0.00010
213.40	0.00010
214.33	0.00010
215.25	0.00010
216.18	0.00011
217.10	0.00011
218.02	0.00012
218.95	0.00012
219.87	0.00012
220.79	0.00011
221.72	0.00010
222.64	0.00010
223.57	0.00009
224.49	0.00009
225.41	0.00009
226.34	0.00009
227.26	0.00008
228.18	0.00008
229.11	0.00008
230.03	0.00009
230.96	0.00009
231.88	0.00010
232.80	0.00011
233.73	0.00011
234.65	0.00012
235.58	0.00011
236.50	0.00011
237.42	0.00010
238.35	0.00008
239.27	0.00007
240.19	0.00005
241.12	0.00005
242.04	0.00006
242.97	0.00007
243.89	0.00008
244.81	0.00008
245.74	0.00008
246.66	0.00008
247.59	0.00007
248.51	0.00006
249.43	0.00005
250.36	0.00005
251.28	0.00004
252.20	0.00003
253.13	0.00003
254.05	0.00003
254.98	0.00004
255.90	0.00004
256.82	0.00004
257.75	0.00005
258.67	0.00005
259.59	0.00006
260.52	0.00007
261.44	0.00008
262.37	0.00009
263.29	0.00009
264.21	0.00009
265.14	0.00008
266.06	0.00008
266.99	0.00007
267.91	0.00007
268.83	0.00006
269.76	0.00007
270.68	0.00007
271.60	0.00007
272.53	0.00008
273.45	0.00009
274.38	0.00009
275.30	0.00009
276.22	0.00009
277.15	0.00009
278.07	0.00008
279.00	0.00008
279.92	0.00008
280.84	0.00008
281.77	0.00008
282.69	0.00008
283.61	0.00008
284.54	0.00008
285.46	0.00009
286.39	0.00009
287.31	0.00009
288.23	0.00008
289.16	0.00008
290.08	0.00007
291.00	0.00007
291.93	0.00008
292.85	0.00008
293.78	0.00008
294.70	0.00008
295.62	0.00008
296.55	0.00008
297.47	0.00008
298.40	0.00009
299.32	0.00009
300.24	0.00009
301.17	0.00010
302.09	0.00010
303.01	0.00010
303.94	0.00010
304.86	0.00010
305.79	0.00010
306.71	0.00010
307.63	0.00009
308.56	0.00008
309.48	0.00007
310.41	0.00006
311.33	0.00007
312.25	0.00007
313.18	0.00008
314.10	0.00008
315.02	0.00008
315.95	0.00008
316.87	0.00007
317.80	0.00007
318.72	0.00007
319.64	0.00008
320.57	0.00008
321.49	0.00009
322.41	0.00009
323.34	0.00009
324.26	0.00009
325.19	0.00008
326.11	0.00007
327.03	0.00006
327.96	0.00005
328.88	0.00004
329.81	0.00003
330.73	0.00002
331.65	0.00002
332.58	0.00002
333.50	0.00002
334.42	0.00003
335.35	0.00003
336.27	0.00003
337.20	0.00003
338.12	0.00003
339.04	0.00002
339.97	0.00001
340.89	0.00001
341.82	0.00001
342.74	0.00002
343.66	0.00003
344.59	0.00004
345.51	0.00004
346.43	0.00004
347.36	0.00004
348.28	0.00003
349.21	0.00003
350.13	0.00003
351.05	0.00004
351.98	0.00005
352.90	0.00006
353.83	0.00006
354.75	0.00007
355.67	0.00007
356.60	0.00007
357.52	0.00006
358.44	0.00006
359.37	0.00006
360.29	0.00005
361.22	0.00005
362.14	0.00005
363.06	0.00005
363.99	0.00005
364.91	0.00005
365.83	0.00004
366.76	0.00003
367.68	0.00003
368.61	0.00002
369.53	0.00002
370.45	0.00002
371.38	0.00003
372.30	0.00003
373.23	0.00004
374.15	0.00005
375.07	0.00006
376.00	0.00006
376.92	0.00007
377.84	0.00006
378.77	0.00006
379.69	0.00005
380.62	0.00004
381.54	0.00003
382.46	0.00003
383.39	0.00003
384.31	0.00003
385.24	0.00003
386.16	0.00004
387.08	0.00005
388.01	0.00005
388.93	0.00006
389.85	0.00006
390.78	0.00007
391.70	0.00007
392.63	0.00008
393.55	0.00008
394.47	0.00008
395.40	0.00008
396.32	0.00008
397.24	0.00008
398.17	0.00007
399.09	0.00007
400.02	0.00007
400.94	0.00007
401.86	0.00006
402.79	0.00006
403.71	0.00006
404.64	0.00006
405.56	0.00007
406.48	0.00007
407.41	0.00008
408.33	0.00008
409.25	0.00007
410.18	0.00006
411.10	0.00006
412.03	0.00005
412.95	0.00006
413.87	0.00006
414.80	0.00006
415.72	0.00006
416.65	0.00006
417.57	0.00005
418.49	0.00005
419.42	0.00005
420.34	0.00004
421.26	0.00004
422.19	0.00004
423.11	0.00005
424.04	0.00005
424.96	0.00006
425.88	0.00007
426.81	0.00008
427.73	0.00009
428.65	0.00010
429.58	0.00011
430.50	0.00011
431.43	0.00011
432.35	0.00011
433.27	0.00011
434.20	0.00011
435.12	0.00011
436.05	0.00010
436.97	0.00009
437.89	0.00009
438.82	0.00008
439.74	0.00007
440.66	0.00006
441.59	0.00006
442.51	0.00007
443.44	0.00007
444.36	0.00008
445.28	0.00009
446.21	0.00010
447.13	0.00011
448.06	0.00011
448.98	0.00011
449.90	0.00011
450.83	0.00010
451.75	0.00009
452.67	0.00008
453.60	0.00008
454.52	0.00007
455.45	0.00006
456.37	0.00005
457.29	0.00004
458.22	0.00003
459.14	0.00003
460.06	0.00003
460.99	0.00003
461.91	0.00003
462.84	0.00002
463.76	0.00002
464.68	0.00002
465.61	0.00003
466.53	0.00003
467.46	0.00004
468.38	0.00004
469.30	0.00005
470.23	0.00005
471.15	0.00006
472.07	0.00006
473.00	0.00006
473.92	0.00006
474.85	0.00006
475.77	0.00006
476.69	0.00005
477.62	0.00005
478.54	0.00005
479.47	0.00005
480.39	0.00005
481.31	0.00006
482.24	0.00006
483.16	0.00007
484.08	0.00008
485.01	0.00008
485.93	0.00009
486.86	0.00009
487.78	0.00009
488.70	0.00009
489.63	0.00009
490.55	0.00008
491.47	0.00006
492.40	0.00005
493.32	0.00004
494.25	0.00003
495.17	0.00003
496.09	0.00004
497.02	0.00005
497.94	0.00006
498.87	0.00007
499.79	0.00007
500.71	0.00007
501.64	0.00006
502.56	0.00006
503.48	0.00005
504.41	0.00004
505.33	0.00004
506.26	0.00003
507.18	0.00003
508.10	0.00002
509.03	0.00001
509.95	0.00001
510.88	0.00002
511.80	0.00002
512.72	0.00002
513.65	0.00002
514.57	0.00002
515.49	0.00003
516.42	0.00003
517.34	0.00004
518.27	0.00004
519.19	0.00004
520.11	0.00003
521.04	0.00003
521.96	0.00003
522.89	0.00003
523.81	0.00003
524.73	0.00002
525.66	0.00001
526.58	0.00002
527.50	0.00003
528.43	0.00004
529.35	0.00004
530.28	0.00004
531.20	0.00003
532.12	0.00002
533.05	0.00001
533.97	0.00002
534.89	0.00003
535.82	0.00003
536.74	0.00003
537.67	0.00002
538.59	0.00002
539.51	0.00003
540.44	0.00003
541.36	0.00004
542.29	0.00004
543.21	0.00004
544.13	0.00004
545.06	0.00004
545.98	0.00003
546.90	0.00003
547.83	0.00003
548.75	0.00004
549.68	0.00004
550.60	0.00005
551.52	0.00005
552.45	0.00005
553.37	0.00006
554.30	0.00006
555.22	0.00006
556.14	0.00006
557.07	0.00006
557.99	0.00006
558.91	0.00006
559.84	0.00006
560.76	0.00006
561.69	0.00006
562.61	0.00006
563.53	0.00006
564.46	0.00006
565.38	0.00006
566.30	0.00007
567.23	0.00007
568.15	0.00008
569.08	0.00008
570.00	0.00008
570.92	0.00007
571.85	0.00007
572.77	0.00007
573.70	0.00006
574.62	0.00006
575.54	0.00006
576.47	0.00005
577.39	0.00005
578.31	0.00004
579.24	0.00003
580.16	0.00003
581.09	0.00003
582.01	0.00003
582.93	0.00004
583.86	0.00004
584.78	0.00003
585.71	0.00003
586.63	0.00003
587.55	0.00003
588.48	0.00003
589.40	0.00003
590.32	0.00003
591.25	0.00003
592.17	0.00003
593.10	0.00003
594.02	0.00002
594.94	0.00002
595.87	0.00002
596.79	0.00002
597.71	0.00001
598.64	0.00001
599.56	0.00001
600.49	0.00001
601.41	0.00002
602.33	0.00003
603.26	0.00003
604.18	0.00004
605.11	0.00004
606.03	0.00004
606.95	0.00004
607.88	0.00004
608.80	0.00004
609.72	0.00005
610.65	0.00005
611.57	0.00005
612.50	0.00005
613.42	0.00004
614.34	0.00004
615.27	0.00004
616.19	0.00003
617.12	0.00003
618.04	0.00003
618.96	0.00004
619.89	0.00004
620.81	0.00005
621.73	0.00005
622.66	0.00005
623.58	0.00005
624.51	0.00004
625.43	0.00004
626.35	0.00003
627.28	0.00002
628.20	0.00001
629.12	0.00002
630.05	0.00003
630.97	0.00004
631.90	0.00005
632.82	0.00005
633.74	0.00005
634.67	0.00005
635.59	0.00005
636.52	0.00005
637.44	0.00005
638.36	0.00004
639.29	0.00003
640.21	0.00002
641.13	0.00001
642.06	0.00001
642.98	0.00001
643.91	0.00002
644.83	0.00003
645.75	0.00004
646.68	0.00005
647.60	0.00005
648.53	0.00005
649.45	0.00006
650.37	0.00006
651.30	0.00006
652.22	0.00006
653.14	0.00006
654.07	0.00005
654.99	0.00004
655.92	0.00002
656.84	0.00001
657.76	0.00002
658.69	0.00003
659.61	0.00004
660.53	0.00004
661.46	0.00003
662.38	0.00003
663.31	0.00002
664.23	0.00002
665.15	0.00002
666.08	0.00003
667.00	0.00003
667.93	0.00003
668.85	0.00004
669.77	0.00005
670.70	0.00005
671.62	0.00006
672.54	0.00007
673.47	0.00007
674.39	0.00007
675.32	0.00006
676.24	0.00005
677.16	0.00003
678.09	0.00002
679.01	0.00001
679.94	0.00001
680.86	0.00002
681.78	0.00002
682.71	0.00002
683.63	0.00002
684.55	0.00002
685.48	0.00001
686.40	0.00001
687.33	0.00001
688.25	0.00001
689.17	0.00001
690.10	0.00001
691.02	0.00001
691.95	0.00001
692.87	0.00002
693.79	0.00002
694.72	0.00003
695.64	0.00003
696.56	0.00004
697.49	0.00004
698.41	0.00004
699.34	0.00003
700.26	0.00002
701.18	0.00001
702.11	0.00002
703.03	0.00003
703.95	0.00003
704.88	0.00003
705.80	0.00003
706.73	0.00003
707.65	0.00004
708.57	0.00004
709.50	0.00005
710.42	0.00005
711.35	0.00006
712.27	0.00005
713.19	0.00005
714.12	0.00004
715.04	0.00003
715.96	0.00003
716.89	0.00003
717.81	0.00004
718.74	0.00004
719.66	0.00004
720.58	0.00003
721.51	0.00002
722.43	0.00002
723.36	0.00001
724.28	0.00000
725.20	0.00001
726.13	0.00002
727.05	0.00002
727.97	0.00003
728.90	0.00003
729.82	0.00003
730.75	0.00004
731.67	0.00004
732.59	0.00005
733.52	0.00005
734.44	0.00006
735.36	0.00006
736.29	0.00007
737.21	0.00007
738.14	0.00007
739.06	0.00007
739.98	0.00007
740.91	0.00007
741.83	0.00006
742.76	0.00006
743.68	0.00005
744.60	0.00004
745.53	0.00004
746.45	0.00004
747.37	0.00004
748.30	0.00004
749.22	0.00004
750.15	0.00004
751.07	0.00004
751.99	0.00004
752.92	0.00003
753.84	0.00003
754.77	0.00002
755.69	0.00002
756.61	0.00001
757.54	0.00001
758.46	0.00001
759.38	0.00001
760.31	0.00002
761.23	0.00003
762.16	0.00003
763.08	0.00004
764.00	0.00004
764.93	0.00004
765.85	0.00005
766.77	0.00005
767.70	0.00005
768.62	0.00005
769.55	0.00005
770.47	0.00004
771.39	0.00004
772.32	0.00003
773.24	0.00002
774.17	0.00002
775.09	0.00001
776.01	0.00001
776.94	0.00001
777.86	0.00002
778.78	0.00002
779.71	0.00002
780.63	0.00001
781.56	0.00001
782.48	0.00001
783.40	0.00001
784.33	0.00001
785.25	0.00001
786.18	0.00001
787.10	0.00001
788.02	0.00001
788.95	0.00002
789.87	0.00001
790.79	0.00001
791.72	0.00001
792.64	0.00002
793.57	0.00003
794.49	0.00003
795.41	0.00003
796.34	0.00003
797.26	0.00002
798.18	0.00001
799.11	0.00001
800.03	0.00001
800.96	0.00002
801.88	0.00002
802.80	0.00002
803.73	0.00002
804.65	0.00002
805.58	0.00001
806.50	0.00001
807.42	0.00001
808.35	0.00002
809.27	0.00003
810.19	0.00004
811.12	0.00005
812.04	0.00006
812.97	0.00006
813.89	0.00006
814.81	0.00006
815.74	0.00005
816.66	0.00005
817.59	0.00004
818.51	0.00004
819.43	0.00004
820.36	0.00003
821.28	0.00002
822.20	0.00003
823.13	0.00004
824.05	0.00005
824.98	0.00006
825.90	0.00006
826.82	0.00007
827.75	0.00007
828.67	0.00007
829.59	0.00007
830.52	0.00006
831.44	0.00006
832.37	0.00005
833.29	0.00004
834.21	0.00003
835.14	0.00001
836.06	0.00001
836.99	0.00001
837.91	0.00001
838.83	0.00002
839.76	0.00002
840.68	0.00001
841.60	0.00002
842.53	0.00002
843.45	0.00002
844.38	0.00002
845.30	0.00003
846.22	0.00004
847.15	0.00005
848.07	0.00006
849.00	0.00006
849.92	0.00006
850.84	0.00005
851.77	0.00004
852.69	0.00004
853.61	0.00004
854.54	0.00004
855.46	0.00005
856.39	0.00005
857.31	0.00005
858.23	0.00005
859.16	0.00005
860.08	0.00004
861.01	0.00003
861.93	0.00002
862.85	0.00001
863.78	0.00001
864.70	0.00002
865.62	0.00002
866.55	0.00002
867.47	0.00002
868.40	0.00002
869.32	0.00002
870.24	0.00002
871.17	0.00001
872.09	0.00001
873.01	0.00001
873.94	0.00001
874.86	0.00001
875.79	0.00001
876.71	0.00001
877.63	0.00001
878.56	0.00001
879.48	0.00001
880.41	0.00002
881.33	0.00002
882.25	0.00002
883.18	0.00002
884.10	0.00002
885.02	0.00002
885.95	0.00003
886.87	0.00003
887.80	0.00003
888.72	0.00004
889.64	0.00003
890.57	0.00003
891.49	0.00003
892.42	0.00002
893.34	0.00002
894.26	0.00002
895.19	0.00002
896.11	0.00001
897.03	0.00000
897.96	0.00001
898.88	0.00002
899.81	0.00003
900.73	0.00003
901.65	0.00003
902.58	0.00003
903.50	0.00003
904.42	0.00003
905.35	0.00003
906.27	0.00004
907.20	0.00004
908.12	0.00005
909.04	0.00006
909.97	0.00007
910.89	0.00007
911.82	0.00007
912.74	0.00006
913.66	0.00005
914.59	0.00005
915.51	0.00004
916.43	0.00004
917.36	0.00004
918.28	0.00005
919.21	0.00005
920.13	0.00005
921.05	0.00004
921.98	0.00004
922.90	0.00003
923.83	0.00004
924.75	0.00004
925.67	0.00005
926.60	0.00005
927.52	0.00005
928.44	0.00005
929.37	0.00004
930.29	0.00003
931.22	0.00002
932.14	0.00001
933.06	0.00000
933.99	0.00001
934.91	0.00001
935.83	0.00001
936.76	0.00001
937.68	0.00001
938.61	0.00002
939.53	0.00002
940.45	0.00002
941.38	0.00002
942.30	0.00002
943.23	0.00002
944.15	0.00002
945.07	0.00002
