Frecuencia(Hz)	Magnitud(V)
236.48	0.00038
238.32	0.00037
240.17	0.00033
242.02	0.00028
243.87	0.00026
245.71	0.00028
247.56	0.00032
249.41	0.00032
251.26	0.00026
253.10	0.00019
254.95	0.00015
256.80	0.00021
258.65	0.00032
260.49	0.00038
262.34	0.00036
264.19	0.00030
266.04	0.00030
267.88	0.00034
269.73	0.00032
271.58	0.00023
273.42	0.00015
275.27	0.00017
277.12	0.00026
278.97	0.00038
280.81	0.00046
282.66	0.00043
284.51	0.00032
286.36	0.00020
288.20	0.00018
290.05	0.00027
291.90	0.00040
293.75	0.00049
295.59	0.00050
297.44	0.00046
299.29	0.00043
301.14	0.00039
302.98	0.00035
304.83	0.00036
306.68	0.00042
308.53	0.00048
310.37	0.00050
312.22	0.00047
314.07	0.00039
315.92	0.00033
317.76	0.00035
319.61	0.00042
321.46	0.00050
323.31	0.00054
325.15	0.00055
327.00	0.00052
328.85	0.00046
330.70	0.00038
332.54	0.00031
334.39	0.00030
336.24	0.00038
338.09	0.00049
339.93	0.00054
341.78	0.00050
343.63	0.00037
345.48	0.00025
347.32	0.00027
349.17	0.00035
351.02	0.00044
352.87	0.00051
354.71	0.00053
356.56	0.00049
358.41	0.00042
360.26	0.00036
362.10	0.00031
363.95	0.00032
365.80	0.00037
367.65	0.00042
369.49	0.00044
371.34	0.00044
373.19	0.00039
375.04	0.00030
376.88	0.00029
378.73	0.00033
380.58	0.00035
382.43	0.00036
384.27	0.00038
386.12	0.00039
387.97	0.00036
389.82	0.00030
391.66	0.00025
393.51	0.00030
395.36	0.00043
397.21	0.00056
399.05	0.00062
400.90	0.00060
402.75	0.00049
404.60	0.00036
406.44	0.00030
408.29	0.00040
410.14	0.00055
411.98	0.00069
413.83	0.00077
415.68	0.00080
417.53	0.00076
419.37	0.00066
421.22	0.00055
423.07	0.00052
424.92	0.00060
426.76	0.00068
428.61	0.00066
430.46	0.00054
432.31	0.00040
434.15	0.00034
436.00	0.00040
437.85	0.00052
439.70	0.00059
441.54	0.00061
443.39	0.00058
445.24	0.00052
447.09	0.00046
448.93	0.00040
450.78	0.00039
452.63	0.00045
454.48	0.00057
456.32	0.00065
458.17	0.00066
460.02	0.00059
461.87	0.00046
463.71	0.00032
465.56	0.00029
467.41	0.00039
469.26	0.00055
471.10	0.00067
472.95	0.00070
474.80	0.00064
476.65	0.00052
478.49	0.00041
480.34	0.00039
482.19	0.00049
484.04	0.00064
485.88	0.00075
487.73	0.00078
489.58	0.00072
491.43	0.00058
493.27	0.00043
495.12	0.00039
496.97	0.00051
498.82	0.00067
500.66	0.00078
502.51	0.00084
504.36	0.00088
506.21	0.00088
508.05	0.00083
509.90	0.00075
511.75	0.00075
513.60	0.00084
515.44	0.00093
517.29	0.00096
519.14	0.00090
520.99	0.00076
522.83	0.00058
524.68	0.00051
526.53	0.00059
528.38	0.00074
530.22	0.00086
532.07	0.00090
533.92	0.00083
535.77	0.00067
537.61	0.00050
539.46	0.00043
541.31	0.00053
543.15	0.00073
545.00	0.00092
546.85	0.00097
548.70	0.00087
550.54	0.00067
552.39	0.00044
554.24	0.00039
556.09	0.00059
557.93	0.00079
559.78	0.00090
561.63	0.00093
563.48	0.00090
565.32	0.00082
567.17	0.00066
569.02	0.00051
570.87	0.00056
572.71	0.00078
574.56	0.00098
576.41	0.00104
578.26	0.00095
580.10	0.00075
581.95	0.00056
583.80	0.00052
585.65	0.00064
587.49	0.00080
589.34	0.00093
591.19	0.00103
593.04	0.00106
594.88	0.00101
596.73	0.00089
598.58	0.00083
600.43	0.00094
602.27	0.00117
604.12	0.00135
605.97	0.00137
607.82	0.00121
609.66	0.00096
611.51	0.00076
613.36	0.00078
615.21	0.00097
617.05	0.00116
618.90	0.00126
620.75	0.00125
622.60	0.00116
624.44	0.00102
626.29	0.00087
628.14	0.00082
629.99	0.00103
631.83	0.00132
633.68	0.00152
635.53	0.00155
637.38	0.00142
639.22	0.00115
641.07	0.00087
642.92	0.00079
644.77	0.00092
646.61	0.00106
648.46	0.00115
650.31	0.00120
652.16	0.00117
654.00	0.00104
655.85	0.00084
657.70	0.00069
659.55	0.00077
661.39	0.00102
663.24	0.00128
665.09	0.00141
666.94	0.00133
668.78	0.00111
670.63	0.00090
672.48	0.00093
674.33	0.00118
676.17	0.00140
678.02	0.00149
679.87	0.00150
681.71	0.00148
683.56	0.00140
685.41	0.00120
687.26	0.00099
689.10	0.00109
690.95	0.00146
692.80	0.00183
694.65	0.00204
696.49	0.00199
698.34	0.00170
700.19	0.00137
702.04	0.00128
703.88	0.00146
705.73	0.00169
707.58	0.00185
709.43	0.00190
711.27	0.00183
713.12	0.00164
714.97	0.00136
716.82	0.00116
718.66	0.00129
720.51	0.00168
722.36	0.00205
724.21	0.00214
726.05	0.00190
727.90	0.00147
729.75	0.00109
731.60	0.00109
733.44	0.00143
735.29	0.00177
737.14	0.00196
738.99	0.00197
740.83	0.00185
742.68	0.00164
744.53	0.00136
746.38	0.00116
748.22	0.00137
750.07	0.00186
751.92	0.00226
753.77	0.00236
755.61	0.00215
757.46	0.00174
759.31	0.00132
761.16	0.00125
763.00	0.00161
764.85	0.00204
766.70	0.00232
768.55	0.00238
770.39	0.00231
772.24	0.00213
774.09	0.00184
775.94	0.00158
777.78	0.00172
779.63	0.00228
781.48	0.00288
783.33	0.00321
785.17	0.00313
787.02	0.00268
788.87	0.00211
790.72	0.00189
792.56	0.00216
794.41	0.00260
796.26	0.00296
798.11	0.00317
799.95	0.00322
801.80	0.00305
803.65	0.00267
805.50	0.00231
807.34	0.00243
809.19	0.00308
811.04	0.00372
812.89	0.00402
814.73	0.00390
816.58	0.00338
818.43	0.00279
820.27	0.00276
822.12	0.00334
823.97	0.00395
825.82	0.00428
827.66	0.00428
829.51	0.00401
831.36	0.00347
833.21	0.00275
835.05	0.00228
836.90	0.00280
838.75	0.00396
840.60	0.00493
842.44	0.00529
844.29	0.00495
846.14	0.00397
847.99	0.00286
849.83	0.00260
851.68	0.00337
853.53	0.00437
855.38	0.00519
857.22	0.00575
859.07	0.00604
860.92	0.00594
862.77	0.00532
864.61	0.00459
866.46	0.00495
868.31	0.00665
870.16	0.00849
872.00	0.00953
873.85	0.00944
875.70	0.00832
877.55	0.00690
879.39	0.00684
881.24	0.00928
883.09	0.01371
884.94	0.01802
886.78	0.02018
888.63	0.02152
890.48	0.02495
892.33	0.02914
894.17	0.02384
896.02	0.00977
897.87	0.06401
899.72	0.12196
901.56	0.14834
903.41	0.12898
905.26	0.08134
907.11	0.03697
908.95	0.01409
910.80	0.01060
912.65	0.01414
914.50	0.01486
916.34	0.01302
918.19	0.01102
920.04	0.00915
921.89	0.00680
923.73	0.00448
925.58	0.00338
927.43	0.00376
929.28	0.00431
931.12	0.00434
932.97	0.00398
934.82	0.00337
936.67	0.00255
938.51	0.00193
940.36	0.00199
942.21	0.00225
944.06	0.00227
