Frecuencia(Hz)	Magnitud(V)
211.52	0.00229
212.45	0.00274
213.37	0.00270
214.30	0.00235
215.22	0.00194
216.14	0.00164
217.07	0.00150
217.99	0.00147
218.91	0.00145
219.84	0.00135
220.76	0.00117
221.69	0.00093
222.61	0.00073
223.53	0.00062
224.46	0.00063
225.38	0.00074
226.30	0.00088
227.23	0.00099
228.15	0.00106
229.07	0.00107
230.00	0.00104
230.92	0.00099
231.85	0.00094
232.77	0.00087
233.69	0.00080
234.62	0.00071
235.54	0.00061
236.46	0.00052
237.39	0.00045
238.31	0.00043
239.24	0.00046
240.16	0.00051
241.08	0.00056
242.01	0.00062
242.93	0.00065
243.85	0.00066
244.78	0.00066
245.70	0.00064
246.62	0.00062
247.55	0.00058
248.47	0.00054
249.40	0.00048
250.32	0.00042
251.24	0.00036
252.17	0.00031
253.09	0.00029
254.01	0.00030
254.94	0.00034
255.86	0.00040
256.79	0.00045
257.71	0.00049
258.63	0.00051
259.56	0.00051
260.48	0.00048
261.40	0.00044
262.33	0.00038
263.25	0.00032
264.17	0.00025
265.10	0.00020
266.02	0.00017
266.95	0.00017
267.87	0.00019
268.79	0.00021
269.72	0.00025
270.64	0.00028
271.56	0.00032
272.49	0.00035
273.41	0.00036
274.34	0.00037
275.26	0.00036
276.18	0.00034
277.11	0.00032
278.03	0.00028
278.95	0.00024
279.88	0.00020
280.80	0.00016
281.73	0.00014
282.65	0.00013
283.57	0.00015
284.50	0.00018
285.42	0.00021
286.34	0.00025
287.27	0.00028
288.19	0.00030
289.11	0.00031
290.04	0.00031
290.96	0.00030
291.89	0.00027
292.81	0.00024
293.73	0.00021
294.66	0.00018
295.58	0.00016
296.50	0.00015
297.43	0.00016
298.35	0.00017
299.28	0.00018
300.20	0.00019
301.12	0.00020
302.05	0.00021
302.97	0.00022
303.89	0.00023
304.82	0.00023
305.74	0.00023
306.66	0.00022
307.59	0.00021
308.51	0.00019
309.44	0.00017
310.36	0.00015
311.28	0.00014
312.21	0.00014
313.13	0.00015
314.05	0.00017
314.98	0.00019
315.90	0.00021
316.83	0.00023
317.75	0.00023
318.67	0.00023
319.60	0.00021
320.52	0.00020
321.44	0.00017
322.37	0.00015
323.29	0.00012
324.21	0.00011
325.14	0.00010
326.06	0.00009
326.99	0.00010
327.91	0.00010
328.83	0.00011
329.76	0.00011
330.68	0.00012
331.60	0.00013
332.53	0.00014
333.45	0.00015
334.38	0.00016
335.30	0.00016
336.22	0.00016
337.15	0.00015
338.07	0.00015
338.99	0.00014
339.92	0.00013
340.84	0.00013
341.76	0.00013
342.69	0.00013
343.61	0.00014
344.54	0.00014
345.46	0.00015
346.38	0.00014
347.31	0.00014
348.23	0.00014
349.15	0.00013
350.08	0.00012
351.00	0.00010
351.93	0.00008
352.85	0.00006
353.77	0.00005
354.70	0.00005
355.62	0.00006
356.54	0.00007
357.47	0.00008
358.39	0.00009
359.31	0.00010
360.24	0.00012
361.16	0.00013
362.09	0.00015
363.01	0.00016
363.93	0.00016
364.86	0.00015
365.78	0.00015
366.70	0.00013
367.63	0.00012
368.55	0.00010
369.48	0.00008
370.40	0.00007
371.32	0.00006
372.25	0.00005
373.17	0.00006
374.09	0.00007
375.02	0.00010
375.94	0.00012
376.86	0.00014
377.79	0.00015
378.71	0.00015
379.64	0.00015
380.56	0.00014
381.48	0.00013
382.41	0.00012
383.33	0.00011
384.25	0.00011
385.18	0.00011
386.10	0.00012
387.03	0.00013
387.95	0.00014
388.87	0.00015
389.80	0.00015
390.72	0.00014
391.64	0.00014
392.57	0.00013
393.49	0.00012
394.42	0.00011
395.34	0.00010
396.26	0.00009
397.19	0.00008
398.11	0.00006
399.03	0.00005
399.96	0.00004
400.88	0.00005
401.80	0.00006
402.73	0.00007
403.65	0.00009
404.58	0.00010
405.50	0.00011
406.42	0.00012
407.35	0.00012
408.27	0.00011
409.19	0.00010
410.12	0.00008
411.04	0.00006
411.97	0.00005
412.89	0.00004
413.81	0.00004
414.74	0.00004
415.66	0.00004
416.58	0.00004
417.51	0.00004
418.43	0.00004
419.35	0.00005
420.28	0.00005
421.20	0.00006
422.13	0.00006
423.05	0.00007
423.97	0.00007
424.90	0.00007
425.82	0.00007
426.74	0.00007
427.67	0.00007
428.59	0.00006
429.52	0.00005
430.44	0.00005
431.36	0.00006
432.29	0.00007
433.21	0.00008
434.13	0.00009
435.06	0.00010
435.98	0.00010
436.90	0.00010
437.83	0.00010
438.75	0.00009
439.68	0.00008
440.60	0.00007
441.52	0.00005
442.45	0.00004
443.37	0.00003
444.29	0.00002
445.22	0.00001
446.14	0.00002
447.07	0.00004
447.99	0.00005
448.91	0.00007
449.84	0.00008
450.76	0.00009
451.68	0.00010
452.61	0.00010
453.53	0.00010
454.45	0.00010
455.38	0.00009
456.30	0.00008
457.23	0.00007
458.15	0.00006
459.07	0.00005
460.00	0.00004
460.92	0.00004
461.84	0.00004
462.77	0.00006
463.69	0.00007
464.62	0.00008
465.54	0.00010
466.46	0.00010
467.39	0.00010
468.31	0.00010
469.23	0.00009
470.16	0.00008
471.08	0.00007
472.00	0.00006
472.93	0.00006
473.85	0.00006
474.78	0.00007
475.70	0.00008
476.62	0.00009
477.55	0.00010
478.47	0.00011
479.39	0.00011
480.32	0.00011
481.24	0.00010
482.17	0.00009
483.09	0.00008
484.01	0.00007
484.94	0.00006
485.86	0.00005
486.78	0.00005
487.71	0.00004
488.63	0.00005
489.55	0.00005
490.48	0.00007
491.40	0.00008
492.33	0.00009
493.25	0.00010
494.17	0.00010
495.10	0.00010
496.02	0.00009
496.94	0.00009
497.87	0.00008
498.79	0.00007
499.72	0.00006
500.64	0.00005
501.56	0.00003
502.49	0.00002
503.41	0.00002
504.33	0.00003
505.26	0.00004
506.18	0.00005
507.11	0.00006
508.03	0.00006
508.95	0.00006
509.88	0.00006
510.80	0.00006
511.72	0.00006
512.65	0.00006
513.57	0.00006
514.49	0.00007
515.42	0.00007
516.34	0.00007
517.27	0.00007
518.19	0.00007
519.11	0.00006
520.04	0.00006
520.96	0.00006
521.88	0.00007
522.81	0.00008
523.73	0.00008
524.66	0.00008
525.58	0.00008
526.50	0.00008
527.43	0.00008
528.35	0.00008
529.27	0.00007
530.20	0.00006
531.12	0.00005
532.04	0.00003
532.97	0.00003
533.89	0.00004
534.82	0.00005
535.74	0.00006
536.66	0.00007
537.59	0.00008
538.51	0.00008
539.43	0.00008
540.36	0.00008
541.28	0.00008
542.21	0.00007
543.13	0.00006
544.05	0.00005
544.98	0.00004
545.90	0.00003
546.82	0.00003
547.75	0.00002
548.67	0.00003
549.59	0.00005
550.52	0.00007
551.44	0.00008
552.37	0.00009
553.29	0.00010
554.21	0.00009
555.14	0.00008
556.06	0.00007
556.98	0.00005
557.91	0.00004
558.83	0.00003
559.76	0.00003
560.68	0.00003
561.60	0.00004
562.53	0.00005
563.45	0.00006
564.37	0.00007
565.30	0.00008
566.22	0.00008
567.14	0.00008
568.07	0.00008
568.99	0.00009
569.92	0.00009
570.84	0.00010
571.76	0.00011
572.69	0.00011
573.61	0.00011
574.53	0.00011
575.46	0.00010
576.38	0.00009
577.31	0.00008
578.23	0.00008
579.15	0.00008
580.08	0.00009
581.00	0.00010
581.92	0.00010
582.85	0.00011
583.77	0.00011
584.69	0.00010
585.62	0.00009
586.54	0.00008
587.47	0.00006
588.39	0.00004
589.31	0.00002
590.24	0.00001
591.16	0.00001
592.08	0.00002
593.01	0.00003
593.93	0.00003
594.86	0.00003
595.78	0.00004
596.70	0.00004
597.63	0.00006
598.55	0.00007
599.47	0.00008
600.40	0.00009
601.32	0.00010
602.24	0.00010
603.17	0.00010
604.09	0.00009
605.02	0.00008
605.94	0.00008
606.86	0.00007
607.79	0.00006
608.71	0.00006
609.63	0.00006
610.56	0.00006
611.48	0.00006
612.41	0.00006
613.33	0.00006
614.25	0.00006
615.18	0.00006
616.10	0.00007
617.02	0.00007
617.95	0.00007
618.87	0.00007
619.80	0.00008
620.72	0.00008
621.64	0.00008
622.57	0.00008
623.49	0.00008
624.41	0.00008
625.34	0.00007
626.26	0.00007
627.18	0.00006
628.11	0.00005
629.03	0.00004
629.96	0.00003
630.88	0.00003
631.80	0.00003
632.73	0.00003
633.65	0.00003
634.57	0.00003
635.50	0.00003
636.42	0.00004
637.35	0.00004
638.27	0.00005
639.19	0.00006
640.12	0.00007
641.04	0.00007
641.96	0.00008
642.89	0.00008
643.81	0.00008
644.73	0.00008
645.66	0.00007
646.58	0.00007
647.51	0.00007
648.43	0.00007
649.35	0.00006
650.28	0.00006
651.20	0.00005
652.12	0.00005
653.05	0.00004
653.97	0.00004
654.90	0.00004
655.82	0.00004
656.74	0.00004
657.67	0.00004
658.59	0.00004
659.51	0.00005
660.44	0.00006
661.36	0.00006
662.28	0.00006
663.21	0.00006
664.13	0.00006
665.06	0.00006
665.98	0.00006
666.90	0.00007
667.83	0.00007
668.75	0.00008
669.67	0.00009
670.60	0.00010
671.52	0.00010
672.45	0.00010
673.37	0.00010
674.29	0.00010
675.22	0.00009
676.14	0.00007
677.06	0.00006
677.99	0.00005
678.91	0.00004
679.83	0.00004
680.76	0.00004
681.68	0.00004
682.61	0.00004
683.53	0.00003
684.45	0.00003
685.38	0.00003
686.30	0.00002
687.22	0.00003
688.15	0.00004
689.07	0.00005
690.00	0.00005
690.92	0.00006
691.84	0.00006
692.77	0.00006
693.69	0.00005
694.61	0.00004
695.54	0.00004
696.46	0.00003
697.38	0.00003
698.31	0.00003
699.23	0.00002
700.16	0.00002
701.08	0.00002
702.00	0.00002
702.93	0.00003
703.85	0.00003
704.77	0.00004
705.70	0.00004
706.62	0.00003
707.55	0.00003
708.47	0.00002
709.39	0.00002
710.32	0.00003
711.24	0.00005
712.16	0.00006
713.09	0.00007
714.01	0.00007
714.93	0.00008
715.86	0.00008
716.78	0.00007
717.71	0.00006
718.63	0.00005
719.55	0.00004
720.48	0.00004
721.40	0.00004
722.32	0.00004
723.25	0.00005
724.17	0.00005
725.10	0.00005
726.02	0.00004
726.94	0.00003
727.87	0.00002
728.79	0.00001
729.71	0.00002
730.64	0.00003
731.56	0.00003
732.49	0.00003
733.41	0.00002
734.33	0.00001
735.26	0.00000
736.18	0.00001
737.10	0.00002
738.03	0.00002
738.95	0.00002
739.87	0.00002
740.80	0.00003
741.72	0.00003
742.65	0.00004
743.57	0.00005
744.49	0.00006
745.42	0.00006
746.34	0.00007
747.26	0.00007
748.19	0.00007
749.11	0.00007
750.04	0.00007
750.96	0.00007
751.88	0.00006
752.81	0.00005
753.73	0.00004
754.65	0.00003
755.58	0.00002
756.50	0.00002
757.42	0.00002
758.35	0.00003
759.27	0.00003
760.20	0.00003
761.12	0.00003
762.04	0.00003
762.97	0.00003
763.89	0.00002
764.81	0.00002
765.74	0.00003
766.66	0.00003
767.59	0.00004
768.51	0.00004
769.43	0.00005
770.36	0.00005
771.28	0.00005
772.20	0.00005
773.13	0.00004
774.05	0.00003
774.97	0.00002
775.90	0.00001
776.82	0.00002
777.75	0.00003
778.67	0.00004
779.59	0.00004
780.52	0.00004
781.44	0.00004
782.36	0.00004
783.29	0.00004
784.21	0.00003
785.14	0.00004
786.06	0.00004
786.98	0.00004
787.91	0.00004
788.83	0.00004
789.75	0.00004
790.68	0.00003
791.60	0.00003
792.52	0.00002
793.45	0.00002
794.37	0.00002
795.30	0.00002
796.22	0.00002
797.14	0.00003
798.07	0.00003
798.99	0.00003
799.91	0.00004
800.84	0.00004
801.76	0.00005
802.69	0.00006
803.61	0.00007
804.53	0.00008
805.46	0.00008
806.38	0.00008
807.30	0.00008
808.23	0.00008
809.15	0.00008
810.07	0.00007
811.00	0.00007
811.92	0.00007
812.85	0.00006
813.77	0.00005
814.69	0.00004
815.62	0.00002
816.54	0.00001
817.46	0.00001
818.39	0.00002
819.31	0.00003
820.24	0.00004
821.16	0.00005
822.08	0.00006
823.01	0.00007
823.93	0.00007
824.85	0.00006
825.78	0.00006
826.70	0.00006
827.63	0.00005
828.55	0.00005
829.47	0.00005
830.40	0.00005
831.32	0.00005
832.24	0.00004
833.17	0.00004
834.09	0.00003
835.01	0.00003
835.94	0.00003
836.86	0.00004
837.79	0.00003
838.71	0.00003
839.63	0.00002
840.56	0.00002
841.48	0.00002
842.40	0.00002
843.33	0.00003
844.25	0.00003
845.18	0.00004
846.10	0.00005
847.02	0.00006
847.95	0.00007
848.87	0.00007
849.79	0.00007
850.72	0.00006
851.64	0.00006
852.56	0.00004
853.49	0.00003
854.41	0.00003
855.34	0.00002
856.26	0.00002
857.18	0.00002
858.11	0.00002
859.03	0.00003
859.95	0.00003
860.88	0.00004
861.80	0.00004
862.73	0.00005
863.65	0.00004
864.57	0.00004
865.50	0.00004
866.42	0.00004
867.34	0.00003
868.27	0.00003
869.19	0.00003
870.11	0.00003
871.04	0.00002
871.96	0.00002
872.89	0.00002
873.81	0.00001
874.73	0.00001
875.66	0.00001
876.58	0.00001
877.50	0.00002
878.43	0.00002
879.35	0.00003
880.28	0.00003
881.20	0.00003
882.12	0.00003
883.05	0.00003
883.97	0.00003
884.89	0.00004
885.82	0.00004
886.74	0.00005
887.66	0.00005
888.59	0.00006
889.51	0.00006
890.44	0.00006
891.36	0.00006
892.28	0.00005
893.21	0.00005
894.13	0.00004
895.05	0.00003
895.98	0.00002
896.90	0.00002
897.83	0.00002
898.75	0.00002
899.67	0.00002
900.60	0.00002
901.52	0.00003
902.44	0.00003
903.37	0.00004
904.29	0.00004
905.21	0.00004
906.14	0.00004
907.06	0.00004
907.99	0.00004
908.91	0.00004
909.83	0.00004
910.76	0.00004
911.68	0.00003
912.60	0.00003
913.53	0.00003
914.45	0.00002
915.38	0.00001
916.30	0.00001
917.22	0.00002
918.15	0.00003
919.07	0.00004
919.99	0.00005
920.92	0.00006
921.84	0.00006
922.76	0.00006
923.69	0.00005
924.61	0.00005
925.54	0.00004
926.46	0.00003
927.38	0.00003
928.31	0.00003
929.23	0.00003
930.15	0.00004
931.08	0.00005
932.00	0.00006
932.93	0.00008
933.85	0.00009
934.77	0.00010
935.70	0.00011
936.62	0.00010
937.54	0.00009
938.47	0.00007
939.39	0.00005
940.32	0.00003
941.24	0.00002
942.16	0.00002
943.09	0.00002
944.01	0.00003
944.93	0.00003
