Frecuencia(Hz)	Magnitud(V)
0.00	0.00292
29.56	0.00283
59.12	0.00312
88.67	0.00390
118.23	0.00521
147.79	0.00835
177.35	0.02041
206.91	0.03087
236.47	0.01229
266.02	0.00711
295.58	0.00495
325.14	0.00391
354.70	0.00323
384.26	0.00277
413.81	0.00241
443.37	0.00223
472.93	0.00201
502.49	0.00191
532.05	0.00171
561.60	0.00159
591.16	0.00160
620.72	0.00149
650.28	0.00142
679.84	0.00141
709.40	0.00136
738.95	0.00135
768.51	0.00128
798.07	0.00131
827.63	0.00123
857.19	0.00129
886.74	0.00123
916.30	0.00121
